"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1310 - 台苯","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","        356,739,591","      1,055,749,433","      1,425,160,229","        580,568,607","1.60000000","0.0","        844,591,622","0.0","0.0","                  0","本公司年度如有獲利(即稅前利益扣除分派員工、董監事酬勞前之利益)，應提撥百分之一至五之範圍內為員工酬勞及不高於百分之二‧五為董事監察人酬勞，但公司尚有累積虧損時，應預先保留彌補數額。
員工酬&#63791;以股票或現&#63754;為之，應由董事會以董事三分之二以上之出席及出席董事過半&#63849;同意之決議&#64008;之，並報告股東會。
公司年度總決算如有盈餘，應先依法繳納營利事業所得稅、彌補累積虧損，次就餘額提存百分之十為法定盈餘公積，並視需要酌提特別盈餘公積，依上述分配後盈餘併同以前年度累積未分配盈餘由董事會擬具分配案提報股東會核議，分配案中現金股利所佔股利總額之比例以不低於百分之三十為原則；惟得基於因應產業變動、重大投資計畫及改善財務結構之必要，或於有突發性重大資金需求時，將現金股利發放率調整為百分之十至百分之三十。但現金股利每股若低於○‧一元，得不予發放，改以股票股利發放。","",
"1312 - 國喬","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/15","      4,429,639,727","      3,288,642,225","      7,403,515,929","      6,464,895,601","1.00000000","0.0","        906,620,328","0.0","0.0","                  0","本公司年度決算如有盈餘，於繳納稅捐，彌補
虧損及提列法定公積百分之十及就當年度發生
之股東權益減項金額提列或迴轉特別盈餘公積
後為當年度可分配盈餘，連同上一年度累積未
分配盈餘，為累積可供分配盈餘，應先分配特
別股股息百分之六，各年特別股股息如未配足
，其不足之數於次一有可分配盈餘之年度優先
分配補足之。其餘未分配盈餘由董事會依法令
規定、股利政策及資金狀況等擬具分配案提報
股東會同意後分配之。","",
"1312A - 國喬特","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/15","      4,429,639,727","      3,288,642,225","      7,403,515,929","      6,464,895,601","1.60000000","0.0","         32,000,000","0.0","0.0","                  0","本公司年度決算如有盈餘，於繳納稅捐，彌補
虧損及提列法定公積百分之十及就當年度發生
之股東權益減項金額提列或迴轉特別盈餘公積
後為當年度可分配盈餘，連同上一年度累積未
分配盈餘，為累積可供分配盈餘，應先分配特
別股股息百分之六，各年特別股股息如未配，
其不足之數於次一有可分配盈餘之年度優先分
配補足之。其餘未分配盈餘由董事會依法令規
定、股利政策及資金狀況等擬具分配案提報股
東會同意後分配之。","",
"1313 - 聯成","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/08","      1,329,572,158","      2,342,412,580","      3,432,989,827","      1,309,787,113","1.00000000","0.0","      1,179,557,064","0.80000000","0.0","         94,364,565","第二十八條：
本公司年度決算之盈餘，於依法提繳稅款及彌補累積虧損後，應先提列百分之十法定盈餘公積及依相關法令規定提列特別盈餘公積，次就其餘額連同以前年度累積未分配盈餘作為可供分配之盈餘，由董事會擬定分配議案，提請股東會承認之。
股東現金股利之比率，得由董事會考量公司財務結構、未來資金需求及獲利情形，以現金股利不得低於股利總數百分之十擬定之，惟經股東會同意得調整之。","",
"1314 - 中石化","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/04/11","                  0","      6,091,656,484","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度總決算如有當期淨利，於完納稅
捐、彌補累積虧損、依法提撥法定盈餘公積，
並依法令或主管機關規定應提撥或迴轉特別盈
餘公積後，其餘併同以前年度累積未分配盈餘
及當年度未分配盈餘調整數，由董事會依下列
股利政策，擬具盈餘分派案，提請股東會決議
後辦理。
本公司為高資本密集之產業，且處於多變與競
爭激烈經營環境，營運深受全球經濟及產業景
氣變動影響，盈餘之分派，須考量公司之營運
發展、資金需求及競爭狀況，兼顧股東利益與
公司財務規劃，得將盈餘之全部或一部保留之
或提撥為特別盈餘公積，以求財務穩定與永續
發展；股東股利之發放，得以現金股利或股票
股利方式為之，其中股票股利之發放比例不高
於配發股利總額之百分之五十，但本公司總負
債對總資產之比率不低於百分之五十或法令另
有規定時，得不受此限。","",
"1315 - 達新","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/08","        229,271,809","        171,735,974","        387,588,788","        169,788,788","1.10000000","0.0","        217,800,000","0.0","0.0","                  0","第廿七之一條：本公司每年決算後如有盈餘，應先依法繳納營利事業所得稅及彌補以往年度虧損，如尚有結餘，應提撥百分之十法定盈餘公積，再連同以前年度累積未分配盈餘及依法令或主管機關規定提列或迴轉之特別盈餘公積，以其餘額作為可供分配之盈餘，惟得視業務狀況酌予保留部份盈餘後，分派股東股息及紅利。
本公司產品多樣尚難區分其成長階段，獲利尚稱穩定且財務結構健全，每年分派股息及紅利，以百分之二十至一百以現金股利方式發放為原則，惟遇有重大投資計劃時，得將股
東股息及紅利全數轉增資。","",
"1316 - 上曜","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","       -132,930,720","        336,704,773","        179,295,723","            361,764","1.40000000","0.80000000","        281,181,935","0.0","0.0","                  0","本公司所屬產業競爭激烈，基於資本支出需求及健全財務規劃，以求永續經營，茲訂定本股利政策：
1.每年決算後所得純益，除依法完納稅捐及彌補以前年度虧損，應提百分之十為法定盈餘公積，並依證交法第四十一條規定提列特別盈
餘公積後，視業務狀況及平衡股利政策，除酌予保留部分餘額後，就其餘額加計以前年度未分配盈餘，由董事會擬具盈餘分配案如下，並俟股東會決議分配之。
2.股利發放之條件及時機：為支持本公司長期成長所需，本公司股利之發放以滿足未來營運發展為原則，並綜合考量健全財務結構、維
持穩定股利及保障股東合理報酬等條件後，由董事會依照章程規定擬具盈餘分配案，並經股東會及主管機關核准後發放之。
3.現金股利及股票股利之分派比例：本公司股東紅利分派採股票股利及現金股利二種方式配合發放，分配股利時，擬定合適之現金及股
票股利搭配比例，惟現金股利發放比不低於當年度分配數50%為限，前項盈餘分派由董事會考量公司營運及資本支出需求後擬具分派
案，提請股東會決議調整之。","",
"1319 - 東陽","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","      6,014,313,609","      2,341,350,899","      8,211,616,747","      6,999,088,758","2.05000000","0.0","      1,212,527,989","0.0","0.0","                  0","本公司所營事業正值營運成長階段，考量本公
司未來資本支出需求及穩健財務規劃，盈餘分
配原則如下：
本公司每年決算後若有盈餘，除依法完納稅
捐，彌補以往年度虧損外，應先就其餘額提列
百分之十為法定盈餘公積(但法定盈餘公積已
達資本總額時不在此限)，及就當年度發生及
前期累積之股東權益減項金額提列特別盈餘公
積，或迴轉特別盈餘公積後，如尚有餘，得並
同以往年度累積盈餘，由董事會擬具盈餘分配
議案，提請股東會決議分派股東紅利，其中現
金股利不得低於股東紅利總數之百分之十","",
"1321 - 大洋","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/29","       -313,329,860","        -81,431,002","       -407,980,798","                  0","0.0","0.0","                  0","0.0","0.0","                  0","無","",
"1323 - 永裕","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","        350,326,320","        251,157,878","        543,775,885","        425,118,965","1.30000000","0.0","        118,656,920","0.0","0.0","                  0","第廿七條之一：
本公司年度總決算如有盈餘，依下列順序分派之：
一、繳納一切稅捐。
二、彌補虧損。
三、提百分之十為法定盈餘公積。
四、依法令或相關規定提列特別盈餘公積，俟迴轉後再列入盈餘分配。
五、併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議後分派股東股息紅利。

第廿九條:
本公司考量目前產業發展成熟，獲利穩定且財務結構健全，並兼顧股東利益等因素，就可分配盈餘提撥一定比率分派股東股息紅利。分派股東股息紅利時，得以現金股利或股票股利之方式為之，惟現金股利分派之比例不低於股利總額之百分之五十。","",
"1324 - 地球","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/29","         54,288,198","         60,285,756","        105,381,923","         82,845,358","0.30000000","0.0","         22,536,565","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特別盈餘公積，其餘除派付股息外，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。","",
